"ID","ResDensity","N_TraitValue","ResDensityUnit","TraitUnit"
39894,40,0.001086014,"Individuals per arena","individual / (1 individual *2 hrs)"
39894,50,0.001196056,"Individuals per arena","individual / (1 individual *2 hrs)"
39895,1,0.000146806,"Individuals per arena","individual / (1 individual *2 hrs)"
39895,2,0.000280389,"Individuals per arena","individual / (1 individual *2 hrs)"
39895,4,0.000564111,"Individuals per arena","individual / (1 individual *2 hrs)"
39895,8,0.001083208,"Individuals per arena","individual / (1 individual *2 hrs)"
39895,12,0.001640167,"Individuals per arena","individual / (1 individual *2 hrs)"
39895,16,0.001680667,"Individuals per arena","individual / (1 individual *2 hrs)"
39895,18,0.001846333,"Individuals per arena","individual / (1 individual *2 hrs)"
39895,24,0.002461403,"Individuals per arena","individual / (1 individual *2 hrs)"
39896,1,0.000164972,"Individuals per arena","individual / (1 individual *2 hrs)"
39896,2,0.000209222,"Individuals per arena","individual / (1 individual *2 hrs)"
39896,4,0.000283958,"Individuals per arena","individual / (1 individual *2 hrs)"
39896,8,0.000297208,"Individuals per arena","individual / (1 individual *2 hrs)"
39896,12,0.000446792,"Individuals per arena","individual / (1 individual *2 hrs)"
39896,16,0.000856806,"Individuals per arena","individual / (1 individual *2 hrs)"
39896,18,0.000669597,"Individuals per arena","individual / (1 individual *2 hrs)"
39896,24,0.001128667,"Individuals per arena","individual / (1 individual *2 hrs)"
39897,1,0.000134694,"Individuals per arena","individual / (1 individual *2 hrs)"
39897,2,0.000145625,"Individuals per arena","individual / (1 individual *2 hrs)"
39897,4,0.000283958,"Individuals per arena","individual / (1 individual *2 hrs)"
39897,8,0.000325986,"Individuals per arena","individual / (1 individual *2 hrs)"
39897,12,0.000646694,"Individuals per arena","individual / (1 individual *2 hrs)"
39897,16,0.000563,"Individuals per arena","individual / (1 individual *2 hrs)"
39897,18,0.000421222,"Individuals per arena","individual / (1 individual *2 hrs)"
39897,24,0.000545583,"Individuals per arena","individual / (1 individual *2 hrs)"
39898,1,0.000139278,"Individuals per arena","individual / (1 individual *2 hrs)"
39898,2,0.000286625,"Individuals per arena","individual / (1 individual *2 hrs)"
39898,4,0.000569,"Individuals per arena","individual / (1 individual *2 hrs)"
39898,8,0.001086292,"Individuals per arena","individual / (1 individual *2 hrs)"
39898,12,0.00154225,"Individuals per arena","individual / (1 individual *2 hrs)"
39898,16,0.001780486,"Individuals per arena","individual / (1 individual *2 hrs)"
39898,18,0.001927986,"Individuals per arena","individual / (1 individual *2 hrs)"
39898,24,0.002168125,"Individuals per arena","individual / (1 individual *2 hrs)"
39899,1,0.000136222,"Individuals per arena","individual / (1 individual *2 hrs)"
39899,2,0.000282028,"Individuals per arena","individual / (1 individual *2 hrs)"
39899,4,0.000469361,"Individuals per arena","individual / (1 individual *2 hrs)"
39899,8,0.000983569,"Individuals per arena","individual / (1 individual *2 hrs)"
39899,12,0.001453319,"Individuals per arena","individual / (1 individual *2 hrs)"
39899,16,0.001552056,"Individuals per arena","individual / (1 individual *2 hrs)"
39899,18,0.001632097,"Individuals per arena","individual / (1 individual *2 hrs)"
39899,24,0.001683681,"Individuals per arena","individual / (1 individual *2 hrs)"
39900,1,9.79e-05,"Individuals per arena","individual / (1 individual *2 hrs)"
39900,2,0.000237569,"Individuals per arena","individual / (1 individual *2 hrs)"
39900,4,0.000392708,"Individuals per arena","individual / (1 individual *2 hrs)"
39900,8,0.000729097,"Individuals per arena","individual / (1 individual *2 hrs)"
39900,12,0.000886111,"Individuals per arena","individual / (1 individual *2 hrs)"
39900,16,0.001049236,"Individuals per arena","individual / (1 individual *2 hrs)"
39900,18,0.000951458,"Individuals per arena","individual / (1 individual *2 hrs)"
39900,24,0.001084278,"Individuals per arena","individual / (1 individual *2 hrs)"
39901,1,0.000138889,"Individuals per arena","individual / (1 individual *2 hrs)"
39901,2,0.000150569,"Individuals per arena","individual / (1 individual *2 hrs)"
39901,4,0.000564306,"Individuals per arena","individual / (1 individual *2 hrs)"
39901,8,0.001118389,"Individuals per arena","individual / (1 individual *2 hrs)"
39901,12,0.001591972,"Individuals per arena","individual / (1 individual *2 hrs)"
39901,16,0.001817944,"Individuals per arena","individual / (1 individual *2 hrs)"
39901,18,0.001648347,"Individuals per arena","individual / (1 individual *2 hrs)"
39901,24,0.001407042,"Individuals per arena","individual / (1 individual *2 hrs)"
39902,1,2.42e-05,"Individuals per arena","individual / (1 individual *2 hrs)"
39902,2,2.14e-05,"Individuals per arena","individual / (1 individual *2 hrs)"
39902,4,0.000564306,"Individuals per arena","individual / (1 individual *2 hrs)"
39902,8,0.000288986,"Individuals per arena","individual / (1 individual *2 hrs)"
39902,12,0.000388847,"Individuals per arena","individual / (1 individual *2 hrs)"
39902,16,0.000481139,"Individuals per arena","individual / (1 individual *2 hrs)"
39902,18,0.000623028,"Individuals per arena","individual / (1 individual *2 hrs)"
39902,24,0.000445486,"Individuals per arena","individual / (1 individual *2 hrs)"
39903,1,2.27e-05,"Individuals per arena","individual / (1 individual *2 hrs)"
39903,2,2.14e-05,"Individuals per arena","individual / (1 individual *2 hrs)"
39903,4,0.000564306,"Individuals per arena","individual / (1 individual *2 hrs)"
39903,8,0.000103653,"Individuals per arena","individual / (1 individual *2 hrs)"
39903,12,0.000191375,"Individuals per arena","individual / (1 individual *2 hrs)"
39903,16,0.000154542,"Individuals per arena","individual / (1 individual *2 hrs)"
39903,18,0.000378472,"Individuals per arena","individual / (1 individual *2 hrs)"
39903,24,0.000144694,"Individuals per arena","individual / (1 individual *2 hrs)"
39904,1,0.000103264,"Individuals per arena","individual / (1 individual *2 hrs)"
39904,2,0.000152056,"Individuals per arena","individual / (1 individual *2 hrs)"
39904,4,0.000392861,"Individuals per arena","individual / (1 individual *2 hrs)"
39904,8,0.000900375,"Individuals per arena","individual / (1 individual *2 hrs)"
39904,12,0.001420083,"Individuals per arena","individual / (1 individual *2 hrs)"
39904,16,0.001545153,"Individuals per arena","individual / (1 individual *2 hrs)"
39904,18,0.001691486,"Individuals per arena","individual / (1 individual *2 hrs)"
39904,24,0.001981181,"Individuals per arena","individual / (1 individual *2 hrs)"
39905,1,0.000103264,"Individuals per arena","individual / (1 individual *2 hrs)"
39905,2,0.000152056,"Individuals per arena","individual / (1 individual *2 hrs)"
39905,4,0.000566556,"Individuals per arena","individual / (1 individual *2 hrs)"
39905,8,0.000671819,"Individuals per arena","individual / (1 individual *2 hrs)"
39905,12,0.000892889,"Individuals per arena","individual / (1 individual *2 hrs)"
39905,16,0.001176417,"Individuals per arena","individual / (1 individual *2 hrs)"
39905,18,0.001462944,"Individuals per arena","individual / (1 individual *2 hrs)"
39905,24,0.001700819,"Individuals per arena","individual / (1 individual *2 hrs)"
39906,1,0.000103264,"Individuals per arena","individual / (1 individual *2 hrs)"
39906,2,0.000104819,"Individuals per arena","individual / (1 individual *2 hrs)"
39906,4,0.000389819,"Individuals per arena","individual / (1 individual *2 hrs)"
39906,8,0.0005225,"Individuals per arena","individual / (1 individual *2 hrs)"
39906,12,0.000534819,"Individuals per arena","individual / (1 individual *2 hrs)"
39906,16,0.000672083,"Individuals per arena","individual / (1 individual *2 hrs)"
39906,18,0.000737667,"Individuals per arena","individual / (1 individual *2 hrs)"
39906,24,0.000739375,"Individuals per arena","individual / (1 individual *2 hrs)"
39907,4.438,0.002554131,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,4.278,0.003400574,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,2.5675,0.006024391,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,5.7953,0.006002694,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,7.9557,0.004859895,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,17.3253,0.005662688,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,9.0163,0.006890999,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,7.0156,0.007250915,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,16.6842,0.009153878,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,19.3016,0.008560909,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,21.9116,0.008941502,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,14.8269,0.010867949,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,19.4258,0.012475321,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,11.5827,0.013068801,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,24.3335,0.013892269,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,24.0084,0.016240661,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,46.4242,0.019453619,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,51.3773,0.014840816,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,62.7497,0.015008521,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,53.1557,0.023599807,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,77.8797,0.026452848,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39907,83.2233,0.031212681,"g (body - dry) per square meter","milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)"
39908,3,3.26e-05,"Individuals per arena","individual / (1 individual *3 hrs)"
39908,5,5.41e-05,"Individuals per arena","individual / (1 individual *3 hrs)"
39908,10,0.000100875,"Individuals per arena","individual / (1 individual *3 hrs)"
39908,20,0.000146718,"Individuals per arena","individual / (1 individual *3 hrs)"
39908,30,0.000139222,"Individuals per arena","individual / (1 individual *3 hrs)"
39908,40,0.000141424,"Individuals per arena","individual / (1 individual *3 hrs)"
39908,60,0.000171801,"Individuals per arena","individual / (1 individual *3 hrs)"
39908,120,0.000175479,"Individuals per arena","individual / (1 individual *3 hrs)"
39909,3,3.69e-05,"Individuals per arena","individual / (1 individual *3 hrs)"
39909,5,5.63e-05,"Individuals per arena","individual / (1 individual *3 hrs)"
39909,10,9.62e-05,"Individuals per arena","individual / (1 individual *3 hrs)"
39909,20,0.000183773,"Individuals per arena","individual / (1 individual *3 hrs)"
39909,30,0.000243742,"Individuals per arena","individual / (1 individual *3 hrs)"
39909,40,0.00033653,"Individuals per arena","individual / (1 individual *3 hrs)"
39909,60,0.000341051,"Individuals per arena","individual / (1 individual *3 hrs)"
39909,120,0.00051287,"Individuals per arena","individual / (1 individual *3 hrs)"
39910,82363.7907,0.014876593,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,114360,0.01569515,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,116350,0.016634142,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,257520,0.050233044,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,62209.3727,0.204588151,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,224170,9.964099217,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,115140,20.19551163,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,63162.6293,18.0489867,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,140480,57.63406067,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,223450,107.1391272,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,415930,182.3476936,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,385800,197.5444486,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,326550,223.9817232,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,296360,380.8010071,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,530220,204.7752704,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,856390,294.7261594,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,635170,555.6372,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,979600,646.6038791,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,1211600,413.8008206,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,775990,975.4659331,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,1274000,1078.702288,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,4282800,627.6246425,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,2622100,1187.191347,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,1979500,1227.822952,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,2033300,1454.852045,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,2843500,1549.079945,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,4370200,1639.699117,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,4102600,1633.283601,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,4721700,1730.184633,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,11466000,1504.438642,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,2719000,10907.58113,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,2722700,4291.579634,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,2635100,4006.089146,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,17165000,20740.83054,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,25605000,13639.6556,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,29587000,8222.420117,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,33551000,10567.29143,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,42259000,20179.47283,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,54402000,21156.50255,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39910,49895000,10773.92453,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,878800,0.024998724,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,700210,0.112274602,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,2046300,0.335438062,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,1770900,0.479422686,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,2909800,2.074818683,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,3192900,2.568247752,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,687250,64.62046707,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,2010800,37.21308384,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,951490,137.9924572,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,2036200,119.0394546,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,2110300,173.2303452,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,2434100,180.7390484,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,2330200,211.3533507,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,3311600,681.8740934,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,3073700,905.8159269,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,5061800,1172.418045,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,2513400,4707.673339,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,2341600,1743.400058,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,4950300,2638.772846,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,3579100,6313.598782,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,4893200,4891.876994,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,8161200,2516.217,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,5546800,2032.651581,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,6828500,3382.738613,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,8492800,5729.424137,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,9662500,4602.995358,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,9998900,3960.131999,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,11818000,3280.64984,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,14270000,4506.70148,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,15247000,3931.280824,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,11565000,7801.407021,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,10878000,9164.440093,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,9333100,8905.519292,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,12919000,14566.14447,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,15029000,8129.250073,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,18107000,8417.638526,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,18964000,6658.579925,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,27272000,4594.241369,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,32408000,8954.83754,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,35084000,11143.82797,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,19615000,11067.75457,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39911,41108000,5407.745866,"cubic micrometer (yeast wet cell biovolume) per milliliter","cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)"
39912,2.3115,0.000988389,"Individuals per arena","individual / (1 individual *30 mins)"
39912,4.0045,0.001990333,"Individuals per arena","individual / (1 individual *30 mins)"
39912,5.4153,0.002825333,"Individuals per arena","individual / (1 individual *30 mins)"
39912,6.3562,0.003359722,"Individuals per arena","individual / (1 individual *30 mins)"
39912,15.6303,0.0083255,"Individuals per arena","individual / (1 individual *30 mins)"
39912,30.4242,0.01563,"Individuals per arena","individual / (1 individual *30 mins)"
39912,40.6777,0.019139111,"Individuals per arena","individual / (1 individual *30 mins)"
39912,60.429,0.020939889,"Individuals per arena","individual / (1 individual *30 mins)"
39913,7300,4.98e-05,"Individuals per liter","individual / (1 individual *day)"
39913,31000,0.000219907,"Individuals per liter","individual / (1 individual *day)"
39913,65000,0.000388889,"Individuals per liter","individual / (1 individual *day)"
39913,120000,0.000461806,"Individuals per liter","individual / (1 individual *day)"
39914,1024.1355,0.808333333,"Individuals per cubic centimeter","individual / (1 individual * hr)"
39914,3404.6343,4.150833333,"Individuals per cubic centimeter","individual / (1 individual * hr)"
39914,5316.3935,4.693888889,"Individuals per cubic centimeter","individual / (1 individual * hr)"
39914,10030.0961,5.623888889,"Individuals per cubic centimeter","individual / (1 individual * hr)"
39914,83582.156,5.696111111,"Individuals per cubic centimeter","individual / (1 individual * hr)"
39914,98538.2696,6.193333333,"Individuals per cubic centimeter","individual / (1 individual * hr)"
39914,506990,5.538333333,"Individuals per cubic centimeter","individual / (1 individual * hr)"
39914,481580,9.010833333,"Individuals per cubic centimeter","individual / (1 individual * hr)"
39914,518600,8.006666667,"Individuals per cubic centimeter","individual / (1 individual * hr)"
39914,1258600,7.168055556,"Individuals per cubic centimeter","individual / (1 individual * hr)"
39914,1348900,4.285,"Individuals per cubic centimeter","individual / (1 individual * hr)"
39915,10.751,0.007479744,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39915,19.3122,0.030470649,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39915,55.7099,0.036674654,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39915,290.1577,0.036879232,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39915,333.4391,0.053496033,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39915,409.3532,0.05983106,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39915,412.1736,0.043342981,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39915,521.5945,0.046919651,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39915,561.5045,0.060784992,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39915,601.8574,0.044140606,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39915,632.8211,0.044565853,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39915,1066.1928,0.046287527,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39916,296.9487,0.083555228,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39916,333.3094,0.104321058,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39916,411.7151,0.133070033,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39916,574.313,0.182196369,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39916,1262.0223,0.268468579,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39916,5613.7231,0.28151101,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
