"ID","QuadraticAIC","CubicAIC","QuadraticBIC","CubicBIC","QuadraticR2","CubeR2"
40091,-70.9424713630919,-69.308732496118,-71.7754334861797,-70.3499351499777,0.515637149098721,0.544320006002111
40092,-70.428371643987,-70.1001042642076,-71.2613337670748,-71.1413069180674,0.632293408333505,0.721710145799268
40093,-73.6101083434237,-76.2226676234372,-74.4430704665114,-77.2638702772969,0.773851380757881,0.895160300685729
40094,-69.5118806241756,-68.9194590587055,-70.3448427472634,-69.9606617125652,0.915551013398339,0.933210142348777
40095,-66.6525456753629,-79.6204144605632,-67.4855077984507,-80.6616171144229,0.730332862865155,0.977745514685072
40096,-81.8290583422528,-86.181360821314,-82.6620204653406,-87.2225634751738,0.961208058326495,0.98654305329461
40097,-85.4080245749833,-87.4699578159574,-86.2409866980711,-88.5111604698171,0.94641391605602,0.972770511203721
40098,-477.938280650819,-478.481730681624,-473.226065329427,-472.591461529885,0.0913867706171481,0.182752138591944
40099,-682.668334073617,-681.935396006316,-676.117989434712,-673.747465207684,0.453021400820457,0.470958995228824
40100,-802.143728540942,-800.655488131935,-795.388210724486,-792.211090861366,0.0539551655492556,0.0659817554054977
40101,-1368.14059290635,-1366.57093392511,-1359.26256208565,-1355.47339539923,0.231734235863737,0.23658088755704
40102,21.8272037341921,23.8118018608138,32.2876858015571,36.8874044450201,0.834123317500745,0.834148610737118
40103,-164.204005799039,-164.192239126333,-163.886239632319,-163.795031417934,0.532580028844806,0.63543714310971
40104,-181.828595152017,-179.838944863405,-181.510828985298,-179.441737155006,0.78931707630162,0.789589463499903
40105,-132.151181269103,-132.99342351652,-132.984143392191,-134.03462617038,0.997978858460566,0.998741456085769
40106,-109.168116292388,-112.088915840653,-110.730364642651,-114.041726278482,0.88109210886819,0.955557809281832
40107,-151.250647774322,-156.999807117764,-152.812896124585,-158.952617555593,0.999952765366209,0.999989972858949
40108,-303.821667534949,-303.6455606791,-296.254386342506,-294.186459188547,0.586659348620928,0.601762020250458
40109,-377.710410393116,-378.376414420927,-369.754474206859,-368.431494188106,0.710941320671614,0.724865721155312
40110,-374.811921144821,-374.090990769667,-367.006946270495,-364.33477217676,0.489319069815399,0.501727308911838
40111,-73.7023654973455,-74.5111382111931,-74.5353276204332,-75.5523408650529,0.883691336190101,0.92717066943318
40112,-0.674351166727991,-5.08607758655209,-2.23659951699159,-7.03888802438159,0.917218740128312,0.977037638435522
40114,-80.8445741232972,-90.8184338094306,-82.4068224735608,-92.7712442472601,0.635379829536263,0.966749019823522
40115,-14.6838603415629,-14.8525509098752,-15.5168224646507,-15.893753563735,0.492071011476305,0.646142877330168
40116,-9.25958453487608,-9.44771206523701,-10.0925466579639,-10.4889147190967,0.728418987935634,0.811410525487997
40117,-11.8564033718707,-9.92456936064885,-12.6893654949584,-10.9657720145086,0.936901156373986,0.937613965440199
40118,-23.9756878636981,-22.045000506125,-24.8086499867859,-23.0862031599848,0.825542151031346,0.827545910675435
40119,-20.8101905292937,-19.7347401987627,-21.6431526523815,-20.7759428526224,0.970085567747186,0.974357543458739
40120,-21.0334772650799,-21.8983461359273,-21.8664393881676,-22.939548789787,0.986239692533869,0.991463850464725
40121,-48.4739320673302,-51.7659203585337,-49.3068941904179,-52.8071230123935,0.940104974381975,0.975206155707098
40122,-566.03543633384,-564.658376914545,-560.430646807191,-557.652390006234,0.270258877891756,0.285255484418373
40123,-49.7412591204888,-52.4932447680146,-50.5742212435766,-53.5344474218743,0.471659353116562,0.760693864893029
40124,-61.2802517106973,-60.5748075150155,-62.1132138337851,-61.6160101688752,0.897555298784749,0.917436817233824
40125,-435.6323730988,-434.332927989338,-431.454283347907,-429.11031580072,0.365673732188331,0.386485632138416
40126,-402.580061493669,-415.122566960569,-398.401971742775,-409.899954771952,0.448567739055325,0.724105445477907
40127,-303.543086470951,-302.310182054256,-300.452731581992,-298.447238443057,0.317644799732941,0.349587439627883
40128,-16.2742225485281,-14.4084226539366,-16.4905819523068,-14.6788719086601,0.882711923081709,0.884939087642172
40129,-7.50120365453432,-5.66863674619612,-7.18343748781498,-5.27142903779695,0.975878037796422,0.976377643243062
40130,-0.197703483976561,-8.34215774298179,-1.75995183424016,-10.2949681808113,0.958214590150124,0.994506001140159
